pose,d0,d1,d2,d3
x,0.9982,0.0508,0.4008,0.0494
y,0.0552,0.9980,0.0297,0.3668
cos_th,0.3965,0.0319,0.9990,0.0442
sin_th,0.0518,0.3680,0.0470,0.9990
