probe,pos_rmse,x_rmse,y_rmse,theta_mae_deg,theta_median_deg,x_r2,y_r2
chance,0.3168,0.2265,0.2214,90.0000,90.0000,0.0000,0.0000
linear,0.0260,0.0194,0.0173,64.5210,52.5675,0.9926,0.9939
mlp,0.0199,0.0158,0.0122,56.7122,22.4649,0.9951,0.9970
