probe,pos_rmse,x_rmse,y_rmse,theta_mae_deg,theta_median_deg,theta_flip_pct,x_r2,y_r2
chance,0.3168,0.2265,0.2214,90.0000,90.0000,50.0000,0.0000,0.0000
linear,0.0260,0.0198,0.0169,64.6069,52.5423,28.4850,0.9923,0.9942
mlp,0.0166,0.0122,0.0112,56.1834,22.1039,27.6596,0.9971,0.9974
