horizon,drift_one,drift_model,drift_oracle
0,0.02712,0.02712,0.02712
1,0.02443,0.02598,0.02732
2,0.04224,0.02857,0.02814
3,0.06524,0.03425,0.02944
4,0.08921,0.04153,0.03094
5,0.11353,0.04986,0.03274
6,0.13785,0.05859,0.03461
7,0.16228,0.06770,0.03666
8,0.18654,0.07691,0.03900
