model,final_lat,final_head_deg,max_excursion,rms_lat,in_bounds
unicycle (oracle),0.0318,2.6625,0.0554,0.0422,1
ego (gray-box),0.0297,3.2488,0.0573,0.0429,1
grounded,0.0412,2.5892,0.0576,0.0467,1
residual JEPA (probe),0.1036,9.3164,0.1164,0.0940,1
